974.86,-64.92,-44.967,-36.289,-19.361,-11.215,-6.001,-2.359,-0.147,1.563,2.301,3.729,3.824,4.684
974.864,-64.933,-44.995,-36.619,-19.734,-11.558,-6.31,-2.564,-0.311,1.456,2.225,3.65,3.821,4.682
974.868,-64.914,-45.017,-36.86,-20.033,-11.846,-6.611,-2.742,-0.433,1.359,2.143,3.576,3.813,4.658
974.872,-64.952,-45.031,-37.012,-20.258,-12.054,-6.777,-2.869,-0.528,1.289,2.055,3.555,3.8,4.628
974.876,-64.885,-45.065,-37.258,-20.631,-12.424,-7.05,-3.059,-0.72,1.19,1.919,3.463,3.772,4.624
974.88,-65.029,-45.102,-37.471,-20.965,-12.711,-7.293,-3.274,-0.895,1.084,1.854,3.373,3.738,4.616
974.884,-64.917,-45.11,-37.635,-21.215,-12.928,-7.446,-3.424,-1.011,0.99,1.748,3.367,3.715,4.624
974.888,-64.866,-45.087,-37.91,-21.592,-13.248,-7.723,-3.684,-1.205,0.847,1.636,3.259,3.672,4.623
974.892,-64.953,-45.139,-38.168,-21.913,-13.525,-7.989,-3.913,-1.352,0.725,1.524,3.2,3.653,4.618
974.896,-64.741,-45.138,-38.317,-22.122,-13.693,-8.176,-4.056,-1.455,0.618,1.444,3.107,3.663,4.602
974.9,-64.93,-45.162,-38.542,-22.427,-14.032,-8.497,-4.295,-1.62,0.49,1.313,2.992,3.645,4.592
974.904,-64.899,-45.178,-38.736,-22.72,-14.333,-8.774,-4.494,-1.808,0.355,1.183,2.909,3.625,4.568
974.908,-64.955,-45.184,-38.859,-22.956,-14.543,-8.944,-4.641,-1.944,0.294,1.059,2.807,3.58,4.551
974.912,-64.846,-45.199,-39.059,-23.33,-14.904,-9.254,-4.909,-2.156,0.132,0.897,2.721,3.504,4.517
974.916,-64.867,-45.212,-39.233,-23.644,-15.185,-9.49,-5.142,-2.363,0.031,0.755,2.596,3.415,4.491
974.92,-64.863,-45.19,-39.401,-23.869,-15.352,-9.686,-5.347,-2.513,-0.113,0.669,2.521,3.394,4.467
974.924,-64.968,-45.24,-39.603,-24.183,-15.65,-9.972,-5.624,-2.717,-0.287,0.52,2.382,3.354,4.43
974.928,-64.713,-45.259,-39.796,-24.428,-15.924,-10.265,-5.875,-2.87,-0.476,0.388,2.232,3.334,4.4
974.932,-64.84,-45.271,-39.886,-24.614,-16.155,-10.448,-6.022,-2.97,-0.585,0.286,2.123,3.276,4.384
974.936,-64.756,-45.303,-40.064,-24.931,-16.464,-10.78,-6.257,-3.203,-0.771,0.117,1.972,3.198,4.348
974.94,-64.838,-45.321,-40.213,-25.242,-16.81,-11.058,-6.496,-3.414,-0.912,-0.072,1.806,3.098,4.313
974.944,-64.945,-45.326,-40.321,-25.438,-16.971,-11.25,-6.698,-3.58,-1.023,-0.203,1.758,3.045,4.279
974.948,-64.787,-45.319,-40.48,-25.783,-17.269,-11.509,-6.969,-3.839,-1.186,-0.4,1.586,2.922,4.186
974.952,-65.017,-45.271,-40.63,-26.054,-17.511,-11.789,-7.229,-4.063,-1.372,-0.566,1.441,2.805,4.101
974.956,-64.7,-45.336,-40.725,-26.232,-17.701,-11.971,-7.455,-4.217,-1.495,-0.671,1.344,2.771,4.07
974.96,-64.809,-45.351,-40.886,-26.548,-17.974,-12.298,-7.724,-4.414,-1.721,-0.844,1.141,2.699,3.999
974.964,-64.664,-45.372,-41.013,-26.804,-18.262,-12.566,-7.938,-4.606,-1.903,-1.032,0.974,2.611,3.971
974.968,-64.709,-45.378,-41.075,-26.984,-18.465,-12.793,-8.118,-4.752,-2.041,-1.124,0.866,2.533,3.935
974.972,-64.676,-45.392,-41.194,-27.282,-18.794,-13.085,-8.359,-5.036,-2.226,-1.352,0.683,2.399,3.867
974.976,-64.678,-45.409,-41.321,-27.566,-19.065,-13.384,-8.63,-5.271,-2.435,-1.564,0.517,2.267,3.767
974.98,-64.82,-45.419,-41.396,-27.746,-19.219,-13.561,-8.82,-5.465,-2.546,-1.711,0.408,2.164,3.692
974.984,-64.836,-45.411,-41.52,-28.071,-19.501,-13.832,-9.137,-5.738,-2.753,-1.915,0.234,2.003,3.566
974.988,-64.698,-45.435,-41.609,-28.297,-19.733,-14.093,-9.39,-5.981,-2.943,-2.103,0.078,1.895,3.453
974.992,-64.849,-45.443,-41.69,-28.484,-19.904,-14.29,-9.581,-6.1,-3.109,-2.216,-0.069,1.823,3.409
974.996,-64.8,-45.448,-41.782,-28.752,-20.2,-14.599,-9.833,-6.37,-3.357,-2.408,-0.289,1.65,3.32
975.0,-64.954,-45.462,-41.862,-28.986,-20.438,-14.906,-10.056,-6.591,-3.585,-2.595,-0.466,1.495,3.248
975.004,-64.737,-45.473,-41.913,-29.153,-20.641,-15.109,-10.228,-6.743,-3.715,-2.741,-0.591,1.345,3.21
975.008,-64.668,-45.489,-42.001,-29.467,-20.937,-15.366,-10.505,-7.036,-3.949,-3.012,-0.788,1.178,3.052
975.012,-64.842,-45.506,-42.075,-29.729,-21.197,-15.613,-10.749,-7.324,-4.143,-3.217,-0.951,0.954,2.916
975.016,-64.594,-45.46,-42.125,-29.915,-21.35,-15.779,-10.969,-7.479,-4.261,-3.357,-1.06,0.852,2.805
975.02,-64.798,-45.507,-42.223,-30.184,-21.577,-16.077,-11.281,-7.75,-4.511,-3.592,-1.24,0.673,2.682
975.024,-64.918,-45.51,-42.305,-30.41,-21.774,-16.34,-11.482,-7.954,-4.74,-3.758,-1.404,0.491,2.561
975.028,-64.892,-45.507,-42.34,-30.551,-21.971,-16.528,-11.667,-8.107,-4.92,-3.919,-1.57,0.385,2.491
975.032,-64.693,-45.525,-42.416,-30.819,-22.258,-16.809,-11.918,-8.357,-5.19,-4.119,-1.825,0.173,2.356
975.036,-64.65,-45.536,-42.466,-31.048,-22.515,-17.061,-12.149,-8.615,-5.39,-4.348,-2.05,-0.029,2.215
975.04,-64.618,-45.542,-42.521,-31.239,-22.703,-17.227,-12.324,-8.775,-5.508,-4.494,-2.145,-0.154,2.107
975.044,-64.703,-45.546,-42.569,-31.517,-22.97,-17.488,-12.617,-9.091,-5.754,-4.832,-2.36,-0.414,1.916
975.048,-64.867,-45.512,-42.632,-31.757,-23.159,-17.716,-12.9,-9.347,-5.983,-5.03,-2.53,-0.606,1.738
975.052,-64.768,-45.547,-42.671,-31.942,-23.316,-17.885,-13.053,-9.529,-6.172,-5.183,-2.641,-0.735,1.592
975.056,-64.784,-45.559,-42.736,-32.192,-23.565,-18.148,-13.335,-9.8,-6.478,-5.383,-2.859,-0.939,1.438
975.06,-64.66,-45.559,-42.786,-32.41,-23.782,-18.386,-13.563,-10.032,-6.691,-5.584,-3.073,-1.113,1.294
975.064,-64.641,-45.565,-42.825,-32.549,-23.962,-18.577,-13.726,-10.151,-6.877,-5.731,-3.255,-1.28,1.216
975.068,-64.633,-45.575,-42.87,-32.806,-24.236,-18.833,-13.974,-10.453,-7.121,-6.003,-3.51,-1.533,1.033
975.072,-65.026,-45.588,-42.923,-33.068,-24.47,-19.056,-14.198,-10.706,-7.335,-6.227,-3.728,-1.737,0.847
975.076,-64.735,-45.597,-42.948,-33.224,-24.656,-19.204,-14.378,-10.902,-7.47,-6.449,-3.848,-1.892,0.712
975.08,-64.731,-45.577,-42.994,-33.481,-24.879,-19.407,-14.682,-11.2,-7.715,-6.697,-4.056,-2.133,0.467
975.084,-64.598,-45.61,-43.039,-33.705,-25.087,-19.646,-14.924,-11.426,-7.977,-6.893,-4.221,-2.352,0.272
975.088,-64.719,-45.618,-43.087,-33.861,-25.224,-19.801,-15.068,-11.568,-8.145,-7.022,-4.369,-2.468,0.175
975.092,-64.711,-45.635,-43.136,-34.09,-25.481,-20.067,-15.331,-11.82,-8.443,-7.283,-4.654,-2.678,-0.007
975.096,-64.642,-45.644,-43.166,-34.296,-25.684,-20.292,-15.515,-12.024,-8.703,-7.481,-4.901,-2.87,-0.158
975.1,-64.693,-45.651,-43.188,-34.459,-25.868,-20.42,-15.671,-12.175,-8.844,-7.66,-5.105,-3.031,-0.315
975.104,-64.686,-45.663,-43.231,-34.71,-26.133,-20.669,-15.962,-12.474,-9.087,-7.939,-5.331,-3.307,-0.52
975.108,-64.542,-45.677,-43.262,-34.951,-26.365,-20.84,-16.185,-12.741,-9.286,-8.186,-5.536,-3.535,-0.736
975.112,-64.726,-45.685,-43.299,-35.082,-26.499,-20.999,-16.345,-12.893,-9.424,-8.326,-5.643,-3.706,-0.877
975.116,-64.673,-45.7,-43.34,-35.335,-26.744,-21.202,-16.596,-13.16,-9.724,-8.576,-5.886,-3.922,-1.094
975.12,-64.681,-45.719,-43.384,-35.516,-26.948,-21.422,-16.807,-13.382,-9.996,-8.785,-6.11,-4.1,-1.258
975.124,-64.708,-45.727,-43.404,-35.654,-27.075,-21.566,-16.964,-13.526,-10.164,-8.946,-6.303,-4.249,-1.391
975.128,-64.607,-45.738,-43.444,-35.876,-27.318,-21.814,-17.182,-13.747,-10.422,-9.181,-6.57,-4.483,-1.583
975.132,-64.569,-45.74,-43.475,-36.076,-27.53,-22.033,-17.365,-13.961,-10.61,-9.39,-6.806,-4.737,-1.793
975.136,-64.739,-45.753,-43.495,-36.234,-27.711,-22.158,-17.505,-14.165,-10.781,-9.559,-6.952,-4.892,-1.934
975.14,-64.618,-45.774,-43.52,-36.462,-27.965,-22.372,-17.75,-14.425,-10.998,-9.852,-7.207,-5.179,-2.185
975.144,-64.438,-45.763,-43.555,-36.694,-28.155,-22.548,-17.982,-14.659,-11.212,-10.091,-7.398,-5.397,-2.382
975.148,-64.803,-45.757,-43.576,-36.807,-28.284,-22.679,-18.145,-14.813,-11.401,-10.208,-7.498,-5.527,-2.547
975.152,-64.57,-45.809,-43.607,-37.003,-28.506,-22.898,-18.395,-15.041,-11.664,-10.435,-7.756,-5.745,-2.73
975.156,-64.529,-45.813,-43.639,-37.17,-28.701,-23.111,-18.571,-15.278,-11.909,-10.639,-8.002,-5.97,-2.921
975.16,-64.636,-45.823,-43.655,-37.309,-28.884,-23.259,-18.695,-15.369,-12.069,-10.799,-8.179,-6.107,-3.043
975.164,-64.678,-45.831,-43.688,-37.488,-29.124,-23.471,-18.868,-15.615,-12.318,-11.038,-8.475,-6.386,-3.288
975.168,-64.511,-45.847,-43.719,-37.7,-29.308,-23.656,-19.069,-15.847,-12.503,-11.283,-8.704,-6.643,-3.485
975.172,-64.678,-45.869,-43.727,-37.816,-29.472,-23.795,-19.223,-15.999,-12.615,-11.442,-8.875,-6.805,-3.657
975.176,-64.611,-45.875,-43.759,-38.027,-29.701,-24.006,-19.471,-16.25,-12.851,-11.704,-9.064,-7.047,-3.889
975.18,-64.674,-45.9,-43.785,-38.215,-29.899,-24.169,-19.658,-16.477,-13.07,-11.884,-9.216,-7.253,-4.066
975.184,-64.751,-45.921,-43.806,-38.338,-30.014,-24.302,-19.821,-16.605,-13.26,-12.039,-9.384,-7.415,-4.215
975.188,-64.578,-45.939,-43.831,-38.508,-30.223,-24.529,-20.029,-16.81,-13.529,-12.275,-9.648,-7.613,-4.418
975.192,-64.568,-45.951,-43.848,-38.658,-30.441,-24.728,-20.194,-16.989,-13.699,-12.456,-9.901,-7.814,-4.604
975.196,-64.521,-45.953,-43.869,-38.771,-30.595,-24.874,-20.293,-17.128,-13.867,-12.6,-10.08,-8.004,-4.777
975.2,-64.574,-45.973,-43.889,-38.947,-30.832,-25.099,-20.492,-17.372,-14.073,-12.868,-10.359,-8.269,-5.029
975.204,-64.561,-45.976,-43.906,-39.112,-31.025,-25.257,-20.669,-17.556,-14.272,-13.089,-10.557,-8.528,-5.251
975.208,-64.695,-45.985,-43.921,-39.242,-31.159,-25.404,-20.854,-17.731,-14.383,-13.235,-10.69,-8.701,-5.409
975.212,-64.555,-45.969,-43.947,-39.42,-31.355,-25.581,-21.074,-17.935,-14.636,-13.466,-10.876,-8.93,-5.628
975.216,-64.634,-46.007,-43.962,-39.578,-31.5,-25.78,-21.26,-18.123,-14.852,-13.682,-11.081,-9.128,-5.826
975.22,-64.605,-46.008,-43.983,-39.66,-31.663,-25.923,-21.393,-18.267,-15.04,-13.812,-11.24,-9.273,-5.968
975.224,-64.652,-46.01,-43.994,-39.804,-31.895,-26.146,-21.575,-18.438,-15.253,-14.044,-11.501,-9.499,-6.169
975.228,-64.462,-46.013,-44.012,-39.95,-32.096,-26.34,-21.736,-18.602,-15.47,-14.237,-11.766,-9.727,-6.406
975.232,-64.575,-46.015,-44.014,-40.038,-32.246,-26.462,-21.854,-18.726,-15.594,-14.406,-11.936,-9.896,-6.593
975.236,-64.52,-46.013,-44.033,-40.207,-32.457,-26.662,-22.056,-18.962,-15.767,-14.684,-12.157,-10.19,-6.824
975.24,-64.61,-46.005,-44.058,-40.338,-32.66,-26.841,-22.267,-19.184,-15.96,-14.884,-12.33,-10.439,-7.062
975.244,-64.59,-45.978,-44.075,-40.434,-32.767,-26.971,-22.386,-19.292,-16.109,-15.024,-12.473,-10.587,-7.198
975.248,-64.517,-46.006,-44.082,-40.574,-32.958,-27.157,-22.603,-19.491,-16.307,-15.212,-12.661,-10.796,-7.409
975.252,-64.463,-46.007,-44.092,-40.693,-33.136,-27.324,-22.782,-19.638,-16.504,-15.425,-12.901,-10.993,-7.598
975.256,-64.551,-46.017,-44.103,-40.768,-33.276,-27.471,-22.885,-19.743,-16.685,-15.547,-13.07,-11.122,-7.733
975.26,-64.523,-46.022,-44.115,-40.888,-33.495,-27.7,-23.06,-19.929,-16.89,-15.791,-13.33,-11.368,-7.97
975.264,-64.634,-46.033,-44.126,-41.001,-33.707,-27.874,-23.232,-20.082,-17.081,-15.944,-13.605,-11.585,-8.213
975.268,-64.676,-46.03,-44.132,-41.072,-33.816,-27.997,-23.363,-20.234,-17.178,-16.122,-13.735,-11.758,-8.375
975.272,-64.551,-46.012,-44.156,-41.21,-34.0,-28.183,-23.582,-20.437,-17.36,-16.337,-13.917,-12.037,-8.631
975.276,-64.387,-45.968,-44.169,-41.321,-34.176,-28.338,-23.796,-20.583,-17.527,-16.56,-14.066,-12.189,-8.858
975.28,-64.434,-46.021,-44.165,-41.38,-34.286,-28.483,-23.914,-20.72,-17.672,-16.641,-14.196,-12.356,-8.982
975.284,-64.511,-46.024,-44.181,-41.486,-34.474,-28.677,-24.082,-20.868,-17.916,-16.81,-14.43,-12.55,-9.212
975.288,-64.467,-46.029,-44.198,-41.589,-34.664,-28.871,-24.236,-21.019,-18.105,-16.983,-14.634,-12.744,-9.415
975.292,-64.635,-46.034,-44.199,-41.63,-34.801,-29.003,-24.319,-21.157,-18.218,-17.117,-14.761,-12.9,-9.555
975.296,-64.489,-46.027,-44.211,-41.728,-35.015,-29.22,-24.498,-21.331,-18.396,-17.384,-15.06,-13.133,-9.814
975.3,-64.288,-46.017,-44.222,-41.818,-35.174,-29.407,-24.673,-21.504,-18.529,-17.607,-15.257,-13.364,-10.016
975.304,-64.434,-45.982,-44.229,-41.878,-35.312,-29.496,-24.806,-21.62,-18.628,-17.704,-15.344,-13.487,-10.211
975.308,-64.513,-45.942,-44.243,-41.968,-35.489,-29.679,-25.03,-21.793,-18.858,-17.854,-15.562,-13.746,-10.46
975.312,-64.784,-45.95,-44.259,-42.044,-35.649,-29.842,-25.192,-21.943,-19.034,-18.018,-15.712,-13.893,-10.634
975.316,-64.494,-45.951,-44.261,-42.086,-35.759,-30.006,-25.292,-22.028,-19.125,-18.133,-15.882,-14.019,-10.759
975.32,-64.473,-45.948,-44.269,-42.166,-35.966,-30.21,-25.473,-22.192,-19.359,-18.341,-16.082,-14.221,-10.977
975.324,-64.504,-45.94,-44.276,-42.24,-36.151,-30.363,-25.625,-22.374,-19.52,-18.544,-16.259,-14.415,-11.179
975.328,-64.553,-45.939,-44.281,-42.283,-36.26,-30.495,-25.745,-22.43,-19.629,-18.646,-16.449,-14.538,-11.336
975.332,-64.436,-45.94,-44.292,-42.355,-36.457,-30.711,-25.901,-22.681,-19.758,-18.83,-16.633,-14.799,-11.6
975.336,-64.553,-45.934,-44.301,-42.429,-36.619,-30.871,-26.068,-22.862,-19.936,-18.992,-16.845,-14.994,-11.844
975.34,-64.373,-45.896,-44.309,-42.463,-36.72,-30.975,-26.177,-22.979,-20.099,-19.105,-16.923,-15.142,-11.996
975.344,-64.521,-45.931,-44.315,-42.525,-36.896,-31.153,-26.375,-23.133,-20.237,-19.314,-17.109,-15.346,-12.21
975.348,-64.369,-45.935,-44.332,-42.573,-37.051,-31.319,-26.513,-23.301,-20.453,-19.494,-17.221,-15.484,-12.392
975.352,-64.453,-45.929,-44.331,-42.606,-37.142,-31.477,-26.644,-23.358,-20.515,-19.557,-17.389,-15.602,-12.508
975.356,-64.417,-45.933,-44.335,-42.673,-37.344,-31.676,-26.793,-23.483,-20.701,-19.787,-17.57,-15.805,-12.713
975.36,-64.396,-45.939,-44.346,-42.724,-37.52,-31.872,-26.937,-23.649,-20.828,-19.919,-17.829,-16.058,-12.942
975.364,-64.345,-45.947,-44.344,-42.752,-37.62,-31.986,-27.006,-23.765,-20.933,-20.067,-17.927,-16.133,-13.087
975.368,-64.355,-45.938,-44.359,-42.813,-37.814,-32.161,-27.197,-24.01,-21.117,-20.292,-18.095,-16.361,-13.331
975.372,-64.411,-45.905,-44.372,-42.854,-37.944,-32.284,-27.379,-24.174,-21.226,-20.374,-18.233,-16.555,-13.502
975.376,-64.352,-45.94,-44.371,-42.883,-38.051,-32.437,-27.5,-24.276,-21.401,-20.465,-18.27,-16.682,-13.681
975.38,-64.407,-45.941,-44.383,-42.929,-38.188,-32.62,-27.701,-24.421,-21.513,-20.642,-18.518,-16.821,-13.866
975.384,-64.4,-45.948,-44.382,-42.967,-38.351,-32.818,-27.828,-24.466,-21.769,-20.907,-18.717,-16.96,-14.033
975.388,-64.397,-45.946,-44.394,-42.991,-38.459,-32.912,-27.887,-24.688,-21.82,-20.913,-18.821,-17.111,-14.163
975.392,-64.357,-45.952,-44.4,-43.037,-38.625,-33.136,-28.058,-24.864,-21.957,-21.109,-18.978,-17.301,-14.367
975.396,-64.353,-45.96,-44.416,-43.082,-38.788,-33.252,-28.215,-25.061,-22.083,-21.239,-19.177,-17.498,-14.556
975.4,-64.418,-45.956,-44.412,-43.098,-38.881,-33.403,-28.353,-25.116,-22.187,-21.382,-19.271,-17.693,-14.697
975.404,-64.396,-45.94,-44.424,-43.135,-39.022,-33.573,-28.502,-25.305,-22.337,-21.483,-19.45,-17.807,-14.934
975.408,-64.257,-45.967,-44.426,-43.165,-39.134,-33.726,-28.703,-25.47,-22.503,-21.699,-19.518,-17.987,-15.09
975.412,-64.578,-45.967,-44.428,-43.173,-39.224,-33.834,-28.83,-25.568,-22.616,-21.806,-19.575,-18.113,-15.254
975.416,-64.36,-45.973,-44.435,-43.217,-39.385,-34.014,-28.971,-25.675,-22.829,-21.976,-19.813,-18.239,-15.408
975.42,-64.406,-45.974,-44.451,-43.246,-39.523,-34.2,-29.153,-25.809,-22.954,-22.139,-20.054,-18.398,-15.567
975.424,-64.303,-45.978,-44.454,-43.262,-39.614,-34.296,-29.227,-25.93,-23.064,-22.275,-20.083,-18.509,-15.683
975.428,-64.376,-45.99,-44.462,-43.299,-39.749,-34.48,-29.354,-26.102,-23.186,-22.39,-20.322,-18.708,-15.915
975.432,-64.366,-45.998,-44.465,-43.319,-39.875,-34.623,-29.468,-26.324,-23.296,-22.574,-20.462,-18.901,-16.078
975.436,-64.281,-45.997,-44.467,-43.336,-39.947,-34.723,-29.602,-26.355,-23.398,-22.6,-20.546,-19.022,-16.216
975.44,-64.392,-46.002,-44.476,-43.363,-40.063,-34.907,-29.819,-26.55,-23.613,-22.777,-20.678,-19.201,-16.406
975.444,-64.43,-46.019,-44.486,-43.387,-40.174,-35.059,-29.986,-26.737,-23.748,-22.942,-20.864,-19.272,-16.546
975.448,-64.327,-46.016,-44.485,-43.399,-40.249,-35.146,-30.137,-26.816,-23.893,-22.981,-20.961,-19.361,-16.655
975.452,-64.342,-46.015,-44.501,-43.418,-40.371,-35.329,-30.254,-26.868,-23.996,-23.144,-21.104,-19.516,-16.832
975.456,-64.344,-46.022,-44.505,-43.441,-40.478,-35.523,-30.386,-26.942,-24.229,-23.465,-21.333,-19.703,-16.953
975.46,-64.442,-46.036,-44.512,-43.45,-40.558,-35.596,-30.497,-27.117,-24.278,-23.446,-21.353,-19.88,-17.104
975.464,-64.321,-46.051,-44.517,-43.478,-40.658,-35.754,-30.659,-27.344,-24.388,-23.618,-21.525,-20.001,-17.267
975.468,-64.467,-46.037,-44.525,-43.492,-40.749,-35.893,-30.86,-27.481,-24.512,-23.692,-21.549,-20.124,-17.484
975.472,-64.331,-46.043,-44.528,-43.497,-40.817,-35.998,-30.876,-27.549,-24.64,-23.752,-21.718,-20.288,-17.58
975.476,-64.389,-46.078,-44.535,-43.513,-40.904,-36.131,-31.158,-27.667,-24.784,-23.961,-21.859,-20.436,-17.746
975.48,-64.481,-46.079,-44.546,-43.534,-40.989,-36.29,-31.278,-27.847,-24.948,-24.034,-21.933,-20.459,-17.852
975.484,-64.41,-46.084,-44.549,-43.539,-41.048,-36.387,-31.404,-27.884,-25.008,-24.146,-22.131,-20.606,-17.934
975.488,-64.499,-46.076,-44.554,-43.555,-41.152,-36.603,-31.545,-28.028,-25.181,-24.286,-22.384,-20.757,-18.148
975.492,-64.384,-46.065,-44.563,-43.568,-41.248,-36.673,-31.687,-28.279,-25.381,-24.446,-22.463,-20.906,-18.322
975.496,-64.326,-46.063,-44.566,-43.58,-41.298,-36.806,-31.809,-28.279,-25.467,-24.534,-22.542,-20.975,-18.391
975.5,-64.345,-46.048,-44.583,-43.598,-41.379,-36.95,-31.935,-28.535,-25.587,-24.712,-22.647,-21.219,-18.595
975.504,-64.563,-46.062,-44.579,-43.61,-41.448,-37.106,-32.217,-28.614,-25.763,-24.906,-22.794,-21.362,-18.699
975.508,-64.395,-46.065,-44.587,-43.619,-41.501,-37.202,-32.281,-28.735,-25.84,-24.904,-22.841,-21.351,-18.858
975.512,-64.408,-46.074,-44.587,-43.628,-41.557,-37.293,-32.431,-28.816,-25.965,-24.97,-22.984,-21.555,-18.952
975.516,-64.437,-46.076,-44.594,-43.641,-41.646,-37.438,-32.57,-28.92,-26.108,-25.153,-23.102,-21.599,-19.084
975.52,-64.411,-46.078,-44.601,-43.644,-41.722,-37.591,-32.673,-29.105,-26.21,-25.289,-23.166,-21.731,-19.182
975.524,-64.459,-46.073,-44.608,-43.663,-41.769,-37.695,-32.656,-29.19,-26.277,-25.398,-23.362,-21.884,-19.293
975.528,-64.441,-46.077,-44.615,-43.671,-41.832,-37.824,-32.898,-29.368,-26.436,-25.471,-23.527,-22.055,-19.488
975.532,-64.481,-46.079,-44.622,-43.687,-41.884,-37.935,-33.069,-29.406,-26.658,-25.621,-23.582,-22.203,-19.648
975.536,-64.397,-46.047,-44.633,-43.692,-41.929,-38.035,-33.186,-29.572,-26.666,-25.616,-23.628,-22.338,-19.776
975.54,-64.513,-46.092,-44.635,-43.704,-41.995,-38.192,-33.365,-29.664,-26.796,-25.798,-23.789,-22.425,-19.888
975.544,-64.441,-46.097,-44.645,-43.717,-42.04,-38.307,-33.494,-29.797,-26.857,-25.986,-23.903,-22.556,-20.064
975.548,-64.544,-46.099,-44.648,-43.721,-42.084,-38.406,-33.534,-29.862,-26.943,-26.036,-23.991,-22.581,-20.074
975.552,-64.518,-46.096,-44.65,-43.732,-42.148,-38.557,-33.731,-30.13,-27.118,-26.216,-24.198,-22.749,-20.23
975.556,-64.379,-46.1,-44.659,-43.751,-42.215,-38.656,-33.855,-30.227,-27.275,-26.412,-24.276,-22.849,-20.361
975.56,-64.33,-46.091,-44.659,-43.757,-42.249,-38.739,-33.886,-30.284,-27.444,-26.463,-24.363,-23.019,-20.399
975.564,-64.443,-46.077,-44.668,-43.769,-42.299,-38.833,-34.092,-30.444,-27.472,-26.65,-24.455,-23.116,-20.619
975.568,-64.339,-46.051,-44.672,-43.779,-42.329,-38.94,-34.265,-30.489,-27.597,-26.652,-24.414,-23.225,-20.74
975.572,-64.423,-46.08,-44.679,-43.782,-42.36,-39.06,-34.366,-30.75,-27.751,-26.839,-24.794,-23.403,-20.88
975.576,-64.517,-46.091,-44.682,-43.79,-42.41,-39.198,-34.429,-30.793,-27.805,-26.853,-24.76,-23.473,-20.964
975.58,-64.351,-46.103,-44.687,-43.805,-42.453,-39.246,-34.628,-30.911,-27.834,-27.079,-24.855,-23.52,-21.133
975.584,-64.485,-46.104,-44.687,-43.804,-42.488,-39.366,-34.682,-30.989,-28.046,-27.103,-25.024,-23.677,-21.164
975.588,-64.351,-46.108,-44.694,-43.817,-42.535,-39.495,-34.768,-31.058,-28.085,-27.228,-25.225,-23.762,-21.317
975.592,-64.566,-46.104,-44.699,-43.826,-42.581,-39.629,-34.936,-31.313,-28.18,-27.327,-25.426,-24.008,-21.427
975.596,-64.422,-46.097,-44.7,-43.829,-42.61,-39.659,-35.061,-31.397,-28.349,-27.546,-25.311,-24.116,-21.559
975.6,-64.364,-46.048,-44.703,-43.839,-42.643,-39.746,-35.197,-31.497,-28.456,-27.552,-25.455,-24.227,-21.733
975.604,-64.262,-46.06,-44.709,-43.848,-42.684,-39.859,-35.287,-31.639,-28.64,-27.752,-25.685,-24.274,-21.849
975.608,-64.514,-46.063,-44.709,-43.853,-42.704,-39.925,-35.335,-31.662,-28.71,-27.743,-25.636,-24.29,-21.93
975.612,-64.378,-46.052,-44.714,-43.861,-42.744,-40.015,-35.502,-31.795,-28.842,-27.809,-25.819,-24.486,-22.043
975.616,-64.458,-46.038,-44.722,-43.868,-42.777,-40.096,-35.656,-31.959,-28.895,-27.964,-25.993,-24.617,-22.122
975.62,-64.292,-46.034,-44.72,-43.869,-42.798,-40.131,-35.748,-32.039,-28.954,-28.158,-26.074,-24.728,-22.177
975.624,-64.414,-46.035,-44.717,-43.877,-42.84,-40.298,-35.842,-32.162,-29.093,-28.268,-26.231,-24.881,-22.284
975.628,-64.365,-46.038,-44.722,-43.883,-42.863,-40.327,-35.881,-32.295,-29.29,-28.336,-26.28,-24.944,-22.479
975.632,-64.428,-46.015,-44.721,-43.884,-42.891,-40.391,-35.954,-32.386,-29.352,-28.406,-26.393,-25.013,-22.538
975.636,-64.375,-46.034,-44.723,-43.889,-42.914,-40.509,-36.142,-32.482,-29.484,-28.522,-26.483,-25.192,-22.644
975.64,-64.273,-46.031,-44.729,-43.892,-42.941,-40.603,-36.354,-32.674,-29.681,-28.651,-26.567,-25.258,-22.746
975.644,-64.317,-46.038,-44.725,-43.897,-42.95,-40.676,-36.478,-32.706,-29.825,-28.838,-26.662,-25.358,-22.833
975.648,-64.354,-46.04,-44.725,-43.898,-42.996,-40.741,-36.447,-32.82,-29.839,-28.926,-26.781,-25.415,-22.994
975.652,-64.464,-46.042,-44.724,-43.908,-43.014,-40.805,-36.522,-33.042,-29.91,-29.12,-26.991,-25.575,-23.066
975.656,-64.324,-46.043,-44.728,-43.909,-43.038,-40.899,-36.651,-33.006,-30.075,-29.174,-27.064,-25.691,-23.082
975.66,-64.293,-46.049,-44.73,-43.911,-43.069,-40.925,-36.763,-33.113,-30.102,-29.244,-27.044,-25.772,-23.24
975.664,-64.129,-46.013,-44.729,-43.91,-43.081,-41.005,-36.846,-33.137,-30.375,-29.089,-27.22,-25.962,-23.37
975.668,-64.386,-46.062,-44.73,-43.918,-43.098,-41.056,-37.002,-33.399,-30.261,-29.196,-27.29,-26.046,-23.511
975.672,-64.395,-46.067,-44.729,-43.926,-43.142,-41.151,-37.096,-33.434,-30.459,-29.483,-27.391,-26.044,-23.665
975.676,-64.421,-46.067,-44.729,-43.934,-43.165,-41.196,-37.101,-33.559,-30.442,-29.569,-27.54,-26.095,-23.717
