Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1542.08,-57.744,-50.064,-43.276,-42.662,-41.825,-41.426,-41.168,-41.002,-40.897,-40.804,-40.744,-40.697,-40.641,-40.61,-40.555
1542.1,-57.703,-50.053,-43.3,-42.664,-41.836,-41.414,-41.163,-40.994,-40.894,-40.801,-40.736,-40.685,-40.631,-40.599,-40.551
1542.12,-57.695,-50.046,-43.3,-42.658,-41.834,-41.41,-41.154,-40.993,-40.891,-40.798,-40.728,-40.684,-40.636,-40.598,-40.552
1542.14,-57.669,-50.037,-43.291,-42.658,-41.835,-41.399,-41.154,-40.992,-40.886,-40.793,-40.723,-40.682,-40.642,-40.593,-40.552
1542.16,-57.691,-50.024,-43.274,-42.646,-41.827,-41.402,-41.149,-40.989,-40.88,-40.788,-40.72,-40.682,-40.64,-40.597,-40.55
1542.18,-57.678,-50.007,-43.283,-42.64,-41.828,-41.401,-41.149,-40.984,-40.879,-40.793,-40.723,-40.68,-40.632,-40.59,-40.538
1542.2,-57.706,-49.99,-43.283,-42.636,-41.821,-41.398,-41.141,-40.977,-40.878,-40.79,-40.725,-40.675,-40.627,-40.594,-40.532
1542.22,-57.694,-49.967,-43.283,-42.652,-41.826,-41.396,-41.136,-40.979,-40.88,-40.788,-40.718,-40.669,-40.625,-40.587,-40.527
1542.24,-57.716,-49.964,-43.272,-42.645,-41.828,-41.389,-41.131,-40.973,-40.871,-40.785,-40.712,-40.667,-40.621,-40.579,-40.522
1542.26,-57.718,-49.966,-43.261,-42.623,-41.827,-41.388,-41.127,-40.966,-40.865,-40.773,-40.706,-40.665,-40.618,-40.578,-40.518
1542.28,-57.747,-49.971,-43.271,-42.633,-41.817,-41.384,-41.127,-40.963,-40.857,-40.772,-40.703,-40.66,-40.604,-40.575,-40.52
1542.3,-57.757,-49.983,-43.251,-42.625,-41.817,-41.376,-41.115,-40.959,-40.852,-40.767,-40.703,-40.658,-40.608,-40.571,-40.51
1542.32,-57.78,-49.99,-43.241,-42.63,-41.811,-41.364,-41.108,-40.96,-40.85,-40.753,-40.701,-40.657,-40.615,-40.565,-40.509
1542.34,-57.792,-49.986,-43.229,-42.619,-41.805,-41.359,-41.106,-40.943,-40.846,-40.753,-40.697,-40.651,-40.602,-40.546,-40.503
1542.36,-57.807,-49.988,-43.226,-42.614,-41.786,-41.352,-41.104,-40.939,-40.846,-40.749,-40.693,-40.646,-40.597,-40.552,-40.504
1542.38,-57.835,-49.989,-43.225,-42.606,-41.796,-41.348,-41.094,-40.935,-40.848,-40.743,-40.688,-40.637,-40.594,-40.557,-40.501
1542.4,-57.829,-49.993,-43.222,-42.597,-41.795,-41.354,-41.089,-40.933,-40.832,-40.741,-40.682,-40.634,-40.584,-40.541,-40.496
1542.42,-57.828,-50.008,-43.203,-42.592,-41.785,-41.353,-41.098,-40.932,-40.835,-40.738,-40.675,-40.63,-40.588,-40.55,-40.486
1542.44,-57.847,-50.025,-43.217,-42.599,-41.771,-41.343,-41.082,-40.932,-40.83,-40.736,-40.67,-40.621,-40.59,-40.541,-40.481
1542.46,-57.867,-50.028,-43.19,-42.589,-41.766,-41.337,-41.077,-40.916,-40.824,-40.729,-40.664,-40.614,-40.575,-40.526,-40.476
1542.48,-57.844,-50.034,-43.19,-42.572,-41.771,-41.333,-41.08,-40.912,-40.814,-40.724,-40.659,-40.615,-40.587,-40.525,-40.475
1542.5,-57.807,-50.034,-43.184,-42.576,-41.755,-41.326,-41.078,-40.906,-40.811,-40.717,-40.653,-40.613,-40.58,-40.518,-40.468
1542.52,-57.813,-50.037,-43.183,-42.561,-41.758,-41.317,-41.062,-40.904,-40.805,-40.712,-40.651,-40.608,-40.571,-40.516,-40.462
1542.54,-57.79,-50.041,-43.171,-42.559,-41.749,-41.322,-41.063,-40.902,-40.799,-40.708,-40.644,-40.598,-40.564,-40.515,-40.458
1542.56,-57.792,-50.034,-43.184,-42.548,-41.756,-41.324,-41.053,-40.898,-40.794,-40.694,-40.643,-40.598,-40.558,-40.508,-40.454
1542.58,-57.8,-50.037,-43.168,-42.543,-41.745,-41.315,-41.045,-40.891,-40.788,-40.702,-40.635,-40.594,-40.555,-40.505,-40.47
1542.6,-57.761,-50.033,-43.165,-42.541,-41.748,-41.315,-41.044,-40.897,-40.792,-40.703,-40.635,-40.587,-40.549,-40.494,-40.465
1542.62,-57.747,-50.042,-43.16,-42.533,-41.734,-41.312,-41.042,-40.896,-40.787,-40.695,-40.634,-40.584,-40.549,-40.491,-40.453
1542.64,-57.714,-50.027,-43.156,-42.525,-41.727,-41.307,-41.046,-40.892,-40.782,-40.691,-40.626,-40.581,-40.53,-40.493,-40.463
1542.66,-57.684,-50.025,-43.168,-42.531,-41.724,-41.309,-41.038,-40.879,-40.771,-40.683,-40.621,-40.579,-40.53,-40.494,-40.447
1542.68,-57.676,-50.013,-43.169,-42.52,-41.704,-41.302,-41.035,-40.876,-40.777,-40.679,-40.615,-40.567,-40.53,-40.492,-40.445
1542.7,-57.64,-50.017,-43.168,-42.521,-41.717,-41.3,-41.04,-40.881,-40.772,-40.679,-40.611,-40.571,-40.533,-40.481,-40.45
1542.72,-57.646,-49.993,-43.162,-42.527,-41.699,-41.297,-41.031,-40.876,-40.76,-40.671,-40.6,-40.573,-40.53,-40.48,-40.438
1542.74,-57.613,-50.011,-43.158,-42.51,-41.686,-41.29,-41.019,-40.864,-40.759,-40.668,-40.6,-40.563,-40.51,-40.481,-40.43
1542.76,-57.607,-50.0,-43.15,-42.508,-41.694,-41.289,-41.013,-40.863,-40.751,-40.667,-40.59,-40.551,-40.512,-40.47,-40.444
1542.78,-57.602,-49.98,-43.158,-42.513,-41.699,-41.284,-41.013,-40.862,-40.75,-40.66,-40.589,-40.548,-40.515,-40.468,-40.445
1542.8,-57.588,-49.959,-43.162,-42.499,-41.696,-41.284,-41.008,-40.856,-40.742,-40.655,-40.583,-40.554,-40.508,-40.464,-40.436
1542.82,-57.582,-49.957,-43.152,-42.499,-41.701,-41.274,-41.007,-40.854,-40.741,-40.653,-40.591,-40.548,-40.501,-40.461,-40.437
1542.84,-57.548,-49.955,-43.15,-42.488,-41.683,-41.273,-41.011,-40.848,-40.737,-40.654,-40.587,-40.536,-40.503,-40.457,-40.441
1542.86,-57.505,-49.942,-43.145,-42.485,-41.674,-41.272,-41.006,-40.843,-40.742,-40.651,-40.583,-40.539,-40.506,-40.462,-40.439
1542.88,-57.493,-49.919,-43.14,-42.484,-41.662,-41.266,-41.004,-40.851,-40.727,-40.647,-40.571,-40.534,-40.496,-40.457,-40.436
1542.9,-57.454,-49.901,-43.139,-42.48,-41.672,-41.256,-41.001,-40.833,-40.721,-40.642,-40.569,-40.531,-40.483,-40.453,-40.43
1542.92,-57.462,-49.876,-43.134,-42.48,-41.668,-41.254,-40.992,-40.833,-40.716,-40.635,-40.563,-40.523,-40.483,-40.442,-40.406
1542.94,-57.49,-49.856,-43.127,-42.483,-41.659,-41.243,-40.99,-40.836,-40.711,-40.632,-40.556,-40.518,-40.473,-40.437,-40.392
1542.96,-57.483,-49.863,-43.108,-42.482,-41.652,-41.248,-40.985,-40.822,-40.71,-40.626,-40.552,-40.512,-40.461,-40.44,-40.389
1542.98,-57.505,-49.852,-43.101,-42.47,-41.643,-41.245,-40.983,-40.816,-40.698,-40.613,-40.55,-40.511,-40.457,-40.433,-40.388
1543.0,-57.47,-49.837,-43.103,-42.471,-41.648,-41.231,-40.981,-40.812,-40.702,-40.613,-40.544,-40.496,-40.45,-40.435,-40.379
1543.02,-57.441,-49.836,-43.104,-42.468,-41.64,-41.22,-40.977,-40.803,-40.7,-40.605,-40.536,-40.495,-40.446,-40.415,-40.377
1543.04,-57.433,-49.835,-43.115,-42.465,-41.633,-41.213,-40.968,-40.801,-40.69,-40.603,-40.528,-40.488,-40.446,-40.416,-40.371
1543.06,-57.417,-49.825,-43.089,-42.458,-41.634,-41.205,-40.968,-40.797,-40.687,-40.596,-40.522,-40.483,-40.45,-40.415,-40.377
1543.08,-57.44,-49.806,-43.083,-42.478,-41.634,-41.208,-40.964,-40.796,-40.69,-40.595,-40.518,-40.484,-40.445,-40.411,-40.368
1543.1,-57.443,-49.79,-43.091,-42.487,-41.616,-41.205,-40.959,-40.782,-40.678,-40.596,-40.517,-40.476,-40.435,-40.407,-40.354
1543.12,-57.452,-49.774,-43.07,-42.481,-41.628,-41.199,-40.952,-40.784,-40.681,-40.591,-40.516,-40.475,-40.43,-40.406,-40.349
1543.14,-57.461,-49.766,-43.082,-42.455,-41.625,-41.193,-40.947,-40.782,-40.68,-40.586,-40.509,-40.471,-40.429,-40.392,-40.347
1543.16,-57.477,-49.767,-43.069,-42.443,-41.635,-41.19,-40.943,-40.78,-40.678,-40.579,-40.505,-40.47,-40.428,-40.384,-40.344
1543.18,-57.471,-49.756,-43.068,-42.446,-41.615,-41.185,-40.941,-40.779,-40.673,-40.579,-40.501,-40.462,-40.415,-40.387,-40.341
1543.2,-57.517,-49.774,-43.072,-42.426,-41.616,-41.192,-40.94,-40.773,-40.665,-40.576,-40.498,-40.46,-40.409,-40.385,-40.336
1543.22,-57.531,-49.784,-43.054,-42.438,-41.619,-41.181,-40.936,-40.767,-40.668,-40.572,-40.496,-40.459,-40.413,-40.381,-40.327
1543.24,-57.555,-49.777,-43.046,-42.428,-41.613,-41.178,-40.934,-40.774,-40.66,-40.566,-40.495,-40.458,-40.41,-40.371,-40.323
1543.26,-57.545,-49.782,-43.052,-42.429,-41.607,-41.17,-40.931,-40.765,-40.662,-40.567,-40.496,-40.458,-40.402,-40.377,-40.326
1543.28,-57.606,-49.782,-43.047,-42.426,-41.615,-41.172,-40.928,-40.764,-40.66,-40.563,-40.496,-40.452,-40.411,-40.37,-40.325
1543.3,-57.59,-49.782,-43.039,-42.417,-41.62,-41.169,-40.923,-40.765,-40.65,-40.564,-40.492,-40.45,-40.402,-40.366,-40.331
1543.32,-57.596,-49.789,-43.025,-42.413,-41.602,-41.173,-40.922,-40.765,-40.653,-40.561,-40.485,-40.443,-40.398,-40.358,-40.316
1543.34,-57.575,-49.818,-43.023,-42.411,-41.598,-41.167,-40.928,-40.765,-40.657,-40.548,-40.483,-40.44,-40.397,-40.363,-40.309
1543.36,-57.611,-49.835,-43.028,-42.419,-41.592,-41.16,-40.913,-40.761,-40.656,-40.556,-40.484,-40.439,-40.397,-40.359,-40.314
1543.38,-57.61,-49.835,-43.019,-42.41,-41.587,-41.156,-40.906,-40.754,-40.644,-40.55,-40.479,-40.447,-40.394,-40.344,-40.308
1543.4,-57.564,-49.832,-43.003,-42.406,-41.578,-41.152,-40.915,-40.75,-40.642,-40.553,-40.478,-40.442,-40.392,-40.345,-40.304
1543.42,-57.564,-49.838,-43.002,-42.393,-41.574,-41.142,-40.895,-40.741,-40.641,-40.547,-40.473,-40.432,-40.387,-40.344,-40.3
1543.44,-57.533,-49.847,-43.01,-42.379,-41.567,-41.145,-40.895,-40.74,-40.636,-40.547,-40.468,-40.434,-40.388,-40.337,-40.297
1543.46,-57.547,-49.851,-43.01,-42.375,-41.577,-41.147,-40.89,-40.735,-40.63,-40.543,-40.473,-40.423,-40.376,-40.329,-40.293
1543.48,-57.546,-49.849,-42.992,-42.37,-41.573,-41.145,-40.886,-40.727,-40.626,-40.541,-40.466,-40.416,-40.375,-40.334,-40.301
1543.5,-57.536,-49.844,-42.99,-42.366,-41.57,-41.14,-40.878,-40.721,-40.625,-40.536,-40.462,-40.418,-40.372,-40.322,-40.303
1543.52,-57.509,-49.851,-42.988,-42.361,-41.562,-41.135,-40.87,-40.731,-40.617,-40.531,-40.463,-40.407,-40.37,-40.315,-40.296
1543.54,-57.493,-49.844,-43.001,-42.354,-41.558,-41.131,-40.868,-40.727,-40.621,-40.531,-40.461,-40.415,-40.365,-40.311,-40.302
1543.56,-57.458,-49.839,-42.999,-42.358,-41.55,-41.132,-40.875,-40.709,-40.604,-40.521,-40.451,-40.408,-40.351,-40.315,-40.295
1543.58,-57.432,-49.821,-42.999,-42.355,-41.552,-41.125,-40.859,-40.706,-40.608,-40.52,-40.449,-40.403,-40.354,-40.317,-40.281
1543.6,-57.428,-49.829,-42.998,-42.351,-41.551,-41.129,-40.862,-40.711,-40.611,-40.515,-40.45,-40.401,-40.353,-40.313,-40.277
1543.62,-57.422,-49.804,-42.995,-42.36,-41.547,-41.132,-40.869,-40.714,-40.601,-40.511,-40.447,-40.411,-40.348,-40.305,-40.282
1543.64,-57.388,-49.814,-43.0,-42.35,-41.528,-41.126,-40.853,-40.708,-40.602,-40.508,-40.445,-40.41,-40.341,-40.304,-40.269
1543.66,-57.377,-49.808,-42.999,-42.339,-41.533,-41.118,-40.847,-40.701,-40.598,-40.515,-40.445,-40.403,-40.335,-40.308,-40.275
1543.68,-57.368,-49.79,-42.995,-42.353,-41.537,-41.124,-40.859,-40.703,-40.594,-40.508,-40.445,-40.396,-40.337,-40.304,-40.282
1543.7,-57.352,-49.791,-43.005,-42.34,-41.531,-41.119,-40.858,-40.697,-40.587,-40.506,-40.439,-40.39,-40.34,-40.295,-40.266
1543.72,-57.338,-49.772,-42.981,-42.337,-41.53,-41.112,-40.841,-40.693,-40.577,-40.499,-40.434,-40.392,-40.342,-40.292,-40.274
1543.74,-57.319,-49.782,-43.006,-42.328,-41.529,-41.105,-40.833,-40.681,-40.574,-40.495,-40.429,-40.379,-40.327,-40.291,-40.269
1543.76,-57.29,-49.76,-42.986,-42.316,-41.52,-41.105,-40.838,-40.673,-40.581,-40.489,-40.432,-40.383,-40.324,-40.283,-40.275
1543.78,-57.258,-49.744,-42.976,-42.318,-41.514,-41.097,-40.83,-40.675,-40.576,-40.481,-40.421,-40.369,-40.32,-40.285,-40.267
1543.8,-57.235,-49.724,-42.965,-42.313,-41.514,-41.092,-40.826,-40.671,-40.57,-40.476,-40.415,-40.373,-40.307,-40.281,-40.26
1543.82,-57.227,-49.71,-42.974,-42.317,-41.518,-41.1,-40.826,-40.662,-40.568,-40.474,-40.411,-40.371,-40.308,-40.276,-40.256
1543.84,-57.234,-49.687,-42.974,-42.317,-41.506,-41.09,-40.827,-40.671,-40.558,-40.474,-40.415,-40.37,-40.307,-40.27,-40.233
1543.86,-57.242,-49.69,-42.986,-42.33,-41.51,-41.088,-40.828,-40.666,-40.556,-40.474,-40.416,-40.369,-40.308,-40.278,-40.23
1543.88,-57.256,-49.683,-42.981,-42.322,-41.501,-41.096,-40.823,-40.661,-40.546,-40.468,-40.413,-40.36,-40.299,-40.277,-40.23
1543.9,-57.247,-49.672,-42.967,-42.325,-41.501,-41.088,-40.822,-40.665,-40.547,-40.467,-40.415,-40.365,-40.308,-40.28,-40.226
1543.92,-57.228,-49.665,-42.961,-42.32,-41.505,-41.076,-40.827,-40.664,-40.551,-40.462,-40.406,-40.368,-40.308,-40.279,-40.226
1543.94,-57.188,-49.672,-42.971,-42.321,-41.503,-41.079,-40.824,-40.662,-40.551,-40.462,-40.403,-40.367,-40.314,-40.27,-40.23
1543.96,-57.194,-49.666,-42.952,-42.32,-41.504,-41.072,-40.823,-40.654,-40.548,-40.457,-40.402,-40.364,-40.296,-40.268,-40.237
1543.98,-57.213,-49.644,-42.957,-42.335,-41.502,-41.074,-40.822,-40.653,-40.542,-40.459,-40.404,-40.363,-40.313,-40.271,-40.232
1544.0,-57.214,-49.624,-42.943,-42.331,-41.498,-41.074,-40.82,-40.648,-40.544,-40.466,-40.408,-40.364,-40.315,-40.272,-40.22
1544.02,-57.233,-49.612,-42.938,-42.32,-41.498,-41.07,-40.822,-40.652,-40.544,-40.456,-40.407,-40.362,-40.311,-40.277,-40.219
1544.04,-57.232,-49.601,-42.944,-42.329,-41.498,-41.076,-40.824,-40.649,-40.547,-40.458,-40.403,-40.357,-40.303,-40.277,-40.22
1544.06,-57.235,-49.603,-42.947,-42.313,-41.508,-41.063,-40.813,-40.646,-40.537,-40.453,-40.395,-40.354,-40.309,-40.272,-40.217
1544.08,-57.252,-49.591,-42.93,-42.309,-41.497,-41.062,-40.81,-40.643,-40.539,-40.448,-40.391,-40.353,-40.307,-40.265,-40.207
1544.1,-57.283,-49.6,-42.943,-42.304,-41.492,-41.076,-40.806,-40.643,-40.535,-40.446,-40.392,-40.349,-40.305,-40.265,-40.211
1544.12,-57.3,-49.617,-42.932,-42.302,-41.499,-41.07,-40.803,-40.634,-40.527,-40.438,-40.389,-40.349,-40.301,-40.261,-40.21
1544.14,-57.326,-49.618,-42.921,-42.294,-41.494,-41.05,-40.796,-40.638,-40.538,-40.431,-40.385,-40.344,-40.295,-40.258,-40.203
1544.16,-57.321,-49.62,-42.92,-42.297,-41.492,-41.044,-40.792,-40.631,-40.536,-40.432,-40.381,-40.342,-40.294,-40.246,-40.197
1544.18,-57.362,-49.62,-42.904,-42.293,-41.479,-41.043,-40.797,-40.629,-40.531,-40.426,-40.378,-40.336,-40.286,-40.244,-40.194
1544.2,-57.375,-49.631,-42.906,-42.301,-41.507,-41.048,-40.794,-40.634,-40.517,-40.423,-40.377,-40.332,-40.287,-40.239,-40.202
1544.22,-57.378,-49.633,-42.901,-42.292,-41.488,-41.06,-40.793,-40.638,-40.52,-40.428,-40.376,-40.331,-40.29,-40.252,-40.205
1544.24,-57.369,-49.644,-42.897,-42.289,-41.487,-41.053,-40.798,-40.634,-40.531,-40.421,-40.377,-40.331,-40.298,-40.253,-40.194
1544.26,-57.399,-49.661,-42.901,-42.294,-41.481,-41.058,-40.804,-40.635,-40.53,-40.429,-40.375,-40.333,-40.293,-40.25,-40.195
1544.28,-57.407,-49.673,-42.911,-42.294,-41.481,-41.053,-40.789,-40.626,-40.526,-40.425,-40.371,-40.336,-40.295,-40.244,-40.193
1544.3,-57.363,-49.683,-42.895,-42.274,-41.479,-41.048,-40.795,-40.628,-40.519,-40.428,-40.369,-40.327,-40.294,-40.244,-40.194
1544.32,-57.355,-49.69,-42.884,-42.279,-41.469,-41.043,-40.777,-40.621,-40.52,-40.428,-40.364,-40.331,-40.293,-40.248,-40.186
1544.34,-57.331,-49.7,-42.895,-42.263,-41.457,-41.038,-40.777,-40.622,-40.514,-40.426,-40.362,-40.326,-40.291,-40.238,-40.183
1544.36,-57.327,-49.706,-42.898,-42.26,-41.465,-41.044,-40.778,-40.619,-40.513,-40.422,-40.355,-40.319,-40.287,-40.226,-40.181
1544.38,-57.34,-49.7,-42.885,-42.258,-41.469,-41.045,-40.776,-40.615,-40.506,-40.415,-40.351,-40.318,-40.282,-40.226,-40.18
1544.4,-57.311,-49.692,-42.877,-42.255,-41.463,-41.042,-40.774,-40.612,-40.501,-40.419,-40.358,-40.315,-40.275,-40.229,-40.197
1544.42,-57.299,-49.698,-42.888,-42.266,-41.469,-41.042,-40.775,-40.616,-40.506,-40.413,-40.347,-40.302,-40.274,-40.219,-40.176
1544.44,-57.295,-49.704,-42.89,-42.254,-41.452,-41.039,-40.77,-40.616,-40.506,-40.411,-40.353,-40.307,-40.273,-40.221,-40.173
1544.46,-57.258,-49.699,-42.895,-42.25,-41.449,-41.036,-40.767,-40.611,-40.5,-40.41,-40.348,-40.304,-40.254,-40.218,-40.188
1544.48,-57.235,-49.683,-42.899,-42.255,-41.449,-41.028,-40.772,-40.606,-40.493,-40.408,-40.342,-40.3,-40.259,-40.218,-40.175
1544.5,-57.223,-49.684,-42.893,-42.242,-41.443,-41.028,-40.761,-40.609,-40.503,-40.406,-40.341,-40.291,-40.262,-40.217,-40.164
1544.52,-57.206,-49.675,-42.885,-42.228,-41.444,-41.029,-40.772,-40.614,-40.5,-40.407,-40.341,-40.291,-40.258,-40.21,-40.177
1544.54,-57.177,-49.655,-42.89,-42.238,-41.428,-41.024,-40.756,-40.603,-40.498,-40.407,-40.337,-40.295,-40.258,-40.21,-40.172
1544.56,-57.156,-49.652,-42.891,-42.232,-41.424,-41.022,-40.747,-40.597,-40.494,-40.404,-40.331,-40.295,-40.243,-40.208,-40.162
1544.58,-57.133,-49.644,-42.889,-42.231,-41.437,-41.025,-40.758,-40.601,-40.49,-40.401,-40.326,-40.285,-40.254,-40.206,-40.173
1544.6,-57.145,-49.64,-42.904,-42.215,-41.431,-41.014,-40.76,-40.599,-40.486,-40.399,-40.319,-40.285,-40.251,-40.201,-40.17
1544.62,-57.115,-49.62,-42.884,-42.226,-41.43,-41.018,-40.746,-40.596,-40.473,-40.394,-40.32,-40.282,-40.245,-40.202,-40.155
1544.64,-57.117,-49.622,-42.907,-42.232,-41.432,-41.011,-40.745,-40.589,-40.48,-40.394,-40.319,-40.273,-40.237,-40.201,-40.169
1544.66,-57.092,-49.607,-42.957,-42.229,-41.427,-41.01,-40.751,-40.588,-40.483,-40.404,-40.329,-40.274,-40.241,-40.196,-40.181
1544.68,-57.062,-49.603,-42.96,-42.233,-41.414,-41.012,-40.747,-40.586,-40.489,-40.401,-40.324,-40.277,-40.243,-40.194,-40.172
1544.7,-57.048,-49.592,-42.91,-42.225,-41.425,-41.008,-40.748,-40.587,-40.491,-40.4,-40.324,-40.278,-40.232,-40.209,-40.169
1544.72,-57.025,-49.57,-42.894,-42.224,-41.43,-41.013,-40.747,-40.582,-40.491,-40.401,-40.319,-40.279,-40.235,-40.208,-40.165
1544.74,-57.035,-49.568,-42.877,-42.223,-41.422,-41.004,-40.749,-40.59,-40.481,-40.399,-40.321,-40.277,-40.241,-40.201,-40.167
1544.76,-57.055,-49.555,-42.887,-42.231,-41.427,-41.014,-40.753,-40.582,-40.481,-40.402,-40.321,-40.277,-40.244,-40.209,-40.16
1544.78,-57.07,-49.544,-42.861,-42.24,-41.413,-41.011,-40.746,-40.577,-40.477,-40.4,-40.323,-40.277,-40.227,-40.211,-40.165
1544.8,-57.059,-49.541,-42.865,-42.242,-41.405,-41.014,-40.753,-40.586,-40.481,-40.394,-40.323,-40.277,-40.233,-40.211,-40.165
1544.82,-57.032,-49.537,-42.87,-42.237,-41.421,-41.004,-40.754,-40.588,-40.487,-40.401,-40.324,-40.276,-40.229,-40.209,-40.163
1544.84,-57.013,-49.53,-42.865,-42.226,-41.416,-40.994,-40.75,-40.585,-40.482,-40.392,-40.316,-40.269,-40.235,-40.196,-40.161
1544.86,-56.991,-49.523,-42.859,-42.243,-41.415,-40.99,-40.75,-40.581,-40.478,-40.393,-40.313,-40.273,-40.24,-40.202,-40.169
1544.88,-57.005,-49.491,-42.852,-42.227,-41.42,-40.986,-40.747,-40.578,-40.474,-40.391,-40.314,-40.274,-40.238,-40.197,-40.169
1544.9,-57.016,-49.491,-42.858,-42.22,-41.414,-40.991,-40.749,-40.575,-40.469,-40.399,-40.318,-40.273,-40.236,-40.202,-40.158
1544.92,-57.037,-49.486,-42.845,-42.221,-41.403,-40.992,-40.743,-40.578,-40.469,-40.393,-40.314,-40.27,-40.228,-40.198,-40.148
1544.94,-57.026,-49.479,-42.853,-42.223,-41.415,-40.992,-40.732,-40.576,-40.477,-40.386,-40.315,-40.271,-40.23,-40.199,-40.15
1544.96,-57.035,-49.477,-42.866,-42.233,-41.421,-40.989,-40.739,-40.576,-40.473,-40.386,-40.309,-40.263,-40.223,-40.199,-40.149
1544.98,-57.059,-49.477,-42.862,-42.242,-41.427,-40.997,-40.746,-40.578,-40.474,-40.387,-40.311,-40.265,-40.233,-40.191,-40.15
1545.0,-57.075,-49.472,-42.847,-42.222,-41.418,-40.988,-40.747,-40.577,-40.472,-40.382,-40.313,-40.269,-40.226,-40.191,-40.147
1545.02,-57.108,-49.481,-42.857,-42.216,-41.42,-40.998,-40.739,-40.572,-40.463,-40.385,-40.313,-40.265,-40.221,-40.189,-40.143
1545.04,-57.129,-49.492,-42.848,-42.223,-41.42,-40.981,-40.737,-40.571,-40.463,-40.383,-40.316,-40.266,-40.222,-40.186,-40.139
1545.06,-57.134,-49.491,-42.841,-42.213,-41.417,-40.993,-40.74,-40.574,-40.465,-40.381,-40.316,-40.269,-40.218,-40.184,-40.137
1545.08,-57.169,-49.504,-42.828,-42.222,-41.405,-40.993,-40.741,-40.57,-40.466,-40.38,-40.317,-40.27,-40.221,-40.184,-40.142
1545.1,-57.18,-49.507,-42.839,-42.22,-41.422,-40.981,-40.749,-40.571,-40.462,-40.381,-40.318,-40.267,-40.225,-40.176,-40.145
1545.12,-57.17,-49.52,-42.824,-42.227,-41.418,-40.984,-40.735,-40.575,-40.463,-40.385,-40.317,-40.27,-40.218,-40.183,-40.15
1545.14,-57.157,-49.523,-42.808,-42.222,-41.409,-40.982,-40.734,-40.574,-40.473,-40.386,-40.319,-40.266,-40.225,-40.186,-40.143
1545.16,-57.187,-49.537,-42.828,-42.217,-41.399,-40.982,-40.739,-40.572,-40.476,-40.373,-40.314,-40.268,-40.223,-40.18,-40.138
1545.18,-57.222,-49.553,-42.837,-42.211,-41.398,-40.979,-40.734,-40.569,-40.472,-40.383,-40.312,-40.269,-40.225,-40.18,-40.138
1545.2,-57.181,-49.577,-42.826,-42.208,-41.407,-40.976,-40.732,-40.569,-40.466,-40.384,-40.312,-40.276,-40.225,-40.174,-40.138
1545.22,-57.165,-49.589,-42.817,-42.212,-41.392,-40.977,-40.731,-40.568,-40.471,-40.385,-40.307,-40.273,-40.227,-40.18,-40.134
1545.24,-57.15,-49.596,-42.821,-42.197,-41.391,-40.969,-40.725,-40.569,-40.468,-40.383,-40.31,-40.267,-40.227,-40.178,-40.134
1545.26,-57.15,-49.602,-42.835,-42.187,-41.394,-40.977,-40.735,-40.572,-40.472,-40.382,-40.314,-40.269,-40.229,-40.172,-40.134
1545.28,-57.164,-49.609,-42.826,-42.184,-41.408,-40.984,-40.729,-40.571,-40.467,-40.379,-40.303,-40.265,-40.216,-40.178,-40.137
1545.3,-57.137,-49.612,-42.807,-42.193,-41.399,-40.981,-40.728,-40.57,-40.462,-40.379,-40.31,-40.273,-40.224,-40.173,-40.151
1545.32,-57.114,-49.613,-42.816,-42.2,-41.405,-40.981,-40.734,-40.567,-40.462,-40.38,-40.305,-40.269,-40.224,-40.172,-40.153
1545.34,-57.112,-49.603,-42.814,-42.199,-41.389,-40.982,-40.73,-40.584,-40.466,-40.374,-40.313,-40.268,-40.229,-40.177,-40.159
1545.36,-57.086,-49.6,-42.821,-42.198,-41.39,-40.98,-40.727,-40.575,-40.471,-40.373,-40.315,-40.271,-40.211,-40.18,-40.157
1545.38,-57.047,-49.58,-42.838,-42.196,-41.395,-40.983,-40.729,-40.568,-40.463,-40.375,-40.315,-40.272,-40.212,-40.184,-40.157
1545.4,-57.035,-49.573,-42.829,-42.182,-41.378,-40.976,-40.725,-40.574,-40.468,-40.377,-40.31,-40.272,-40.213,-40.175,-40.153
1545.42,-57.012,-49.593,-42.83,-42.192,-41.393,-40.974,-40.726,-40.571,-40.467,-40.38,-40.313,-40.268,-40.223,-40.174,-40.151
1545.44,-57.019,-49.582,-42.83,-42.204,-41.378,-40.973,-40.721,-40.573,-40.464,-40.376,-40.314,-40.272,-40.224,-40.173,-40.159
1545.46,-56.987,-49.562,-42.829,-42.203,-41.383,-40.978,-40.71,-40.56,-40.463,-40.373,-40.307,-40.276,-40.212,-40.169,-40.145
1545.48,-56.969,-49.545,-42.825,-42.197,-41.38,-40.975,-40.711,-40.561,-40.453,-40.368,-40.302,-40.263,-40.209,-40.167,-40.147
1545.5,-56.985,-49.546,-42.832,-42.19,-41.384,-40.967,-40.718,-40.559,-40.451,-40.363,-40.297,-40.255,-40.207,-40.163,-40.147
1545.52,-56.939,-49.541,-42.833,-42.173,-41.379,-40.965,-40.704,-40.553,-40.44,-40.358,-40.297,-40.247,-40.207,-40.156,-40.139
1545.54,-56.942,-49.524,-42.852,-42.177,-41.385,-40.959,-40.7,-40.55,-40.44,-40.362,-40.294,-40.25,-40.201,-40.16,-40.125
