970.464,-67.317,-48.048,-45.46,-44.475,-44.356,-44.313,-44.364,-44.455,-44.559,-44.795,-44.89,-44.79,-44.858
970.468,-67.757,-48.052,-45.46,-44.467,-44.359,-44.314,-44.367,-44.457,-44.574,-44.766,-44.895,-44.801,-44.856
970.472,-67.581,-48.049,-45.455,-44.467,-44.357,-44.315,-44.365,-44.436,-44.573,-44.789,-44.875,-44.802,-44.841
970.476,-67.949,-48.036,-45.462,-44.465,-44.359,-44.302,-44.367,-44.45,-44.589,-44.803,-44.879,-44.79,-44.859
970.48,-67.489,-48.008,-45.456,-44.452,-44.35,-44.308,-44.355,-44.453,-44.576,-44.775,-44.873,-44.807,-44.857
970.484,-67.281,-48.045,-45.454,-44.45,-44.348,-44.298,-44.349,-44.462,-44.567,-44.778,-44.884,-44.799,-44.848
970.488,-67.907,-48.046,-45.46,-44.447,-44.35,-44.303,-44.357,-44.454,-44.58,-44.786,-44.89,-44.786,-44.853
970.492,-67.988,-48.051,-45.455,-44.448,-44.351,-44.297,-44.33,-44.452,-44.561,-44.76,-44.886,-44.807,-44.857
970.496,-67.632,-48.044,-45.45,-44.443,-44.341,-44.287,-44.36,-44.465,-44.56,-44.766,-44.874,-44.801,-44.855
970.5,-67.888,-48.047,-45.452,-44.444,-44.346,-44.29,-44.357,-44.467,-44.583,-44.766,-44.889,-44.794,-44.846
970.504,-67.697,-48.046,-45.458,-44.441,-44.346,-44.293,-44.372,-44.444,-44.561,-44.777,-44.858,-44.81,-44.85
970.508,-67.675,-48.039,-45.46,-44.442,-44.337,-44.288,-44.362,-44.459,-44.563,-44.764,-44.86,-44.804,-44.841
970.512,-67.569,-48.01,-45.469,-44.439,-44.345,-44.282,-44.334,-44.444,-44.558,-44.761,-44.871,-44.793,-44.847
970.516,-67.625,-48.041,-45.463,-44.434,-44.349,-44.278,-44.356,-44.463,-44.584,-44.734,-44.877,-44.818,-44.831
970.52,-67.555,-48.039,-45.468,-44.438,-44.351,-44.277,-44.354,-44.475,-44.552,-44.762,-44.874,-44.81,-44.834
970.524,-67.38,-48.037,-45.473,-44.436,-44.351,-44.275,-44.361,-44.494,-44.597,-44.778,-44.874,-44.805,-44.821
970.528,-67.643,-48.036,-45.468,-44.436,-44.352,-44.283,-44.351,-44.495,-44.56,-44.749,-44.862,-44.812,-44.834
970.532,-67.633,-48.042,-45.47,-44.445,-44.36,-44.281,-44.361,-44.493,-44.541,-44.768,-44.869,-44.815,-44.829
970.536,-68.208,-48.026,-45.474,-44.447,-44.359,-44.263,-44.357,-44.492,-44.565,-44.767,-44.837,-44.836,-44.832
970.54,-67.188,-48.034,-45.475,-44.455,-44.373,-44.27,-44.36,-44.481,-44.527,-44.751,-44.851,-44.821,-44.824
970.544,-67.858,-48.013,-45.478,-44.462,-44.361,-44.268,-44.372,-44.471,-44.556,-44.743,-44.855,-44.823,-44.829
970.548,-67.772,-48.032,-45.484,-44.463,-44.366,-44.267,-44.373,-44.484,-44.572,-44.771,-44.858,-44.831,-44.817
970.552,-67.28,-48.025,-45.486,-44.463,-44.371,-44.259,-44.366,-44.481,-44.533,-44.747,-44.879,-44.819,-44.805
970.556,-67.599,-48.017,-45.49,-44.468,-44.372,-44.255,-44.363,-44.491,-44.53,-44.758,-44.854,-44.818,-44.81
970.56,-68.057,-48.025,-45.491,-44.477,-44.389,-44.274,-44.373,-44.486,-44.54,-44.77,-44.85,-44.826,-44.823
970.564,-67.505,-48.015,-45.498,-44.482,-44.395,-44.256,-44.38,-44.499,-44.524,-44.783,-44.841,-44.82,-44.811
970.568,-67.625,-48.026,-45.496,-44.489,-44.388,-44.254,-44.38,-44.503,-44.533,-44.774,-44.842,-44.835,-44.807
970.572,-67.665,-48.022,-45.501,-44.493,-44.4,-44.256,-44.371,-44.49,-44.543,-44.788,-44.867,-44.812,-44.797
970.576,-67.814,-47.999,-45.5,-44.503,-44.404,-44.259,-44.379,-44.517,-44.515,-44.788,-44.849,-44.823,-44.776
970.58,-67.521,-48.014,-45.509,-44.502,-44.409,-44.266,-44.378,-44.5,-44.519,-44.766,-44.85,-44.819,-44.795
970.584,-67.511,-48.019,-45.512,-44.515,-44.407,-44.249,-44.368,-44.468,-44.519,-44.754,-44.834,-44.82,-44.771
970.588,-67.439,-48.003,-45.508,-44.515,-44.404,-44.27,-44.377,-44.505,-44.498,-44.783,-44.839,-44.817,-44.778
970.592,-67.52,-47.996,-45.512,-44.525,-44.406,-44.261,-44.371,-44.496,-44.507,-44.774,-44.861,-44.827,-44.789
970.596,-67.465,-47.996,-45.513,-44.53,-44.405,-44.246,-44.371,-44.491,-44.484,-44.756,-44.862,-44.83,-44.783
970.6,-67.457,-47.998,-45.518,-44.534,-44.414,-44.265,-44.379,-44.482,-44.484,-44.78,-44.872,-44.826,-44.781
970.604,-67.542,-47.995,-45.521,-44.542,-44.409,-44.266,-44.368,-44.479,-44.514,-44.784,-44.851,-44.816,-44.763
970.608,-67.452,-47.949,-45.525,-44.548,-44.417,-44.262,-44.377,-44.486,-44.504,-44.766,-44.868,-44.812,-44.756
970.612,-67.405,-47.99,-45.526,-44.552,-44.419,-44.266,-44.367,-44.52,-44.504,-44.788,-44.849,-44.826,-44.755
970.616,-67.632,-47.99,-45.53,-44.567,-44.42,-44.266,-44.357,-44.493,-44.498,-44.782,-44.851,-44.828,-44.766
970.62,-67.358,-47.995,-45.534,-44.567,-44.426,-44.281,-44.352,-44.489,-44.534,-44.733,-44.85,-44.805,-44.751
970.624,-67.621,-47.993,-45.534,-44.57,-44.42,-44.267,-44.371,-44.463,-44.494,-44.798,-44.872,-44.811,-44.749
970.628,-67.497,-47.994,-45.533,-44.575,-44.427,-44.279,-44.362,-44.465,-44.515,-44.785,-44.876,-44.829,-44.763
970.632,-67.519,-47.993,-45.538,-44.579,-44.435,-44.272,-44.359,-44.453,-44.494,-44.775,-44.874,-44.816,-44.759
970.636,-67.222,-47.998,-45.538,-44.587,-44.423,-44.276,-44.342,-44.462,-44.483,-44.785,-44.879,-44.82,-44.753
970.64,-67.4,-47.998,-45.534,-44.591,-44.431,-44.283,-44.348,-44.443,-44.495,-44.785,-44.883,-44.812,-44.74
970.644,-67.427,-48.0,-45.537,-44.592,-44.429,-44.288,-44.358,-44.449,-44.509,-44.761,-44.883,-44.812,-44.747
970.648,-67.433,-48.008,-45.545,-44.599,-44.432,-44.3,-44.357,-44.428,-44.508,-44.78,-44.889,-44.81,-44.746
970.652,-67.537,-48.004,-45.549,-44.601,-44.426,-44.299,-44.347,-44.452,-44.518,-44.778,-44.902,-44.81,-44.755
970.656,-67.509,-48.007,-45.547,-44.607,-44.435,-44.299,-44.348,-44.454,-44.519,-44.777,-44.905,-44.799,-44.746
970.66,-67.291,-48.017,-45.55,-44.606,-44.434,-44.315,-44.354,-44.409,-44.525,-44.805,-44.891,-44.816,-44.748
970.664,-67.367,-48.017,-45.548,-44.614,-44.424,-44.305,-44.356,-44.433,-44.525,-44.795,-44.885,-44.796,-44.756
970.668,-67.509,-48.018,-45.556,-44.624,-44.432,-44.314,-44.35,-44.424,-44.538,-44.79,-44.895,-44.8,-44.741
970.672,-67.819,-47.996,-45.549,-44.623,-44.423,-44.305,-44.355,-44.427,-44.531,-44.794,-44.877,-44.798,-44.754
970.676,-67.274,-48.005,-45.548,-44.633,-44.428,-44.32,-44.364,-44.437,-44.533,-44.775,-44.891,-44.778,-44.739
970.68,-67.203,-48.024,-45.553,-44.635,-44.422,-44.333,-44.364,-44.433,-44.532,-44.786,-44.891,-44.792,-44.741
970.684,-67.155,-48.029,-45.557,-44.638,-44.422,-44.333,-44.35,-44.446,-44.538,-44.766,-44.89,-44.805,-44.752
970.688,-67.608,-48.033,-45.558,-44.637,-44.421,-44.345,-44.363,-44.439,-44.565,-44.775,-44.895,-44.796,-44.755
970.692,-67.574,-48.033,-45.55,-44.643,-44.416,-44.353,-44.358,-44.429,-44.558,-44.808,-44.873,-44.782,-44.755
970.696,-67.288,-48.034,-45.556,-44.639,-44.416,-44.35,-44.367,-44.42,-44.571,-44.79,-44.889,-44.783,-44.737
970.7,-67.628,-48.033,-45.552,-44.648,-44.416,-44.357,-44.365,-44.427,-44.556,-44.806,-44.883,-44.798,-44.738
970.704,-67.367,-48.027,-45.548,-44.654,-44.418,-44.357,-44.373,-44.405,-44.557,-44.796,-44.876,-44.781,-44.737
970.708,-67.777,-48.038,-45.56,-44.66,-44.42,-44.351,-44.361,-44.414,-44.533,-44.772,-44.879,-44.783,-44.745
970.712,-67.449,-48.042,-45.551,-44.652,-44.42,-44.359,-44.366,-44.43,-44.556,-44.766,-44.864,-44.764,-44.749
970.716,-67.56,-48.034,-45.545,-44.665,-44.413,-44.37,-44.377,-44.435,-44.544,-44.763,-44.871,-44.772,-44.747
970.72,-67.608,-48.032,-45.539,-44.668,-44.399,-44.386,-44.375,-44.445,-44.536,-44.778,-44.841,-44.768,-44.747
970.724,-67.306,-48.025,-45.544,-44.671,-44.403,-44.397,-44.371,-44.429,-44.594,-44.798,-44.855,-44.759,-44.756
970.728,-67.34,-48.023,-45.546,-44.676,-44.406,-44.393,-44.385,-44.44,-44.562,-44.772,-44.859,-44.75,-44.756
970.732,-67.359,-48.021,-45.545,-44.687,-44.412,-44.398,-44.373,-44.441,-44.576,-44.784,-44.848,-44.758,-44.754
970.736,-67.325,-48.008,-45.546,-44.689,-44.398,-44.398,-44.396,-44.442,-44.566,-44.761,-44.849,-44.755,-44.759
970.74,-67.542,-47.988,-45.537,-44.689,-44.392,-44.406,-44.386,-44.456,-44.571,-44.744,-44.847,-44.763,-44.756
970.744,-67.754,-47.999,-45.542,-44.7,-44.397,-44.413,-44.383,-44.472,-44.561,-44.762,-44.856,-44.763,-44.751
970.748,-67.434,-47.999,-45.534,-44.694,-44.394,-44.417,-44.389,-44.462,-44.549,-44.751,-44.825,-44.754,-44.773
970.752,-67.608,-47.992,-45.532,-44.701,-44.395,-44.419,-44.393,-44.446,-44.551,-44.756,-44.819,-44.755,-44.784
970.756,-67.742,-47.984,-45.534,-44.711,-44.389,-44.432,-44.395,-44.46,-44.558,-44.741,-44.836,-44.749,-44.765
970.76,-67.147,-47.978,-45.531,-44.713,-44.381,-44.445,-44.387,-44.463,-44.553,-44.76,-44.809,-44.746,-44.775
970.764,-67.45,-47.968,-45.531,-44.714,-44.379,-44.437,-44.397,-44.456,-44.54,-44.734,-44.82,-44.745,-44.78
970.768,-68.008,-47.958,-45.531,-44.717,-44.381,-44.44,-44.394,-44.46,-44.537,-44.752,-44.84,-44.746,-44.793
970.772,-67.4,-47.948,-45.527,-44.723,-44.375,-44.439,-44.401,-44.443,-44.547,-44.719,-44.83,-44.747,-44.774
970.776,-67.584,-47.95,-45.524,-44.725,-44.373,-44.451,-44.39,-44.465,-44.543,-44.738,-44.833,-44.755,-44.779
970.78,-67.568,-47.94,-45.521,-44.724,-44.366,-44.466,-44.384,-44.464,-44.553,-44.7,-44.825,-44.753,-44.794
970.784,-67.338,-47.935,-45.521,-44.729,-44.372,-44.464,-44.404,-44.474,-44.532,-44.728,-44.81,-44.733,-44.795
970.788,-67.451,-47.921,-45.511,-44.733,-44.375,-44.46,-44.393,-44.484,-44.539,-44.697,-44.819,-44.747,-44.795
970.792,-67.673,-47.909,-45.519,-44.741,-44.366,-44.463,-44.38,-44.476,-44.527,-44.697,-44.81,-44.743,-44.793
970.796,-67.435,-47.907,-45.51,-44.736,-44.361,-44.471,-44.388,-44.49,-44.538,-44.694,-44.801,-44.749,-44.793
970.8,-67.612,-47.89,-45.508,-44.74,-44.364,-44.471,-44.399,-44.484,-44.548,-44.697,-44.817,-44.749,-44.791
970.804,-67.979,-47.873,-45.495,-44.744,-44.369,-44.466,-44.417,-44.493,-44.554,-44.709,-44.805,-44.748,-44.786
970.808,-67.514,-47.891,-45.502,-44.745,-44.36,-44.47,-44.397,-44.487,-44.566,-44.706,-44.804,-44.764,-44.792
970.812,-67.446,-47.887,-45.501,-44.748,-44.366,-44.469,-44.409,-44.516,-44.558,-44.728,-44.814,-44.764,-44.794
970.816,-67.371,-47.883,-45.497,-44.744,-44.369,-44.484,-44.411,-44.489,-44.558,-44.693,-44.805,-44.76,-44.808
970.82,-67.541,-47.874,-45.496,-44.749,-44.37,-44.464,-44.395,-44.517,-44.565,-44.686,-44.8,-44.756,-44.802
970.824,-67.281,-47.875,-45.497,-44.751,-44.364,-44.466,-44.384,-44.517,-44.55,-44.701,-44.811,-44.747,-44.794
970.828,-67.614,-47.867,-45.49,-44.745,-44.362,-44.474,-44.396,-44.506,-44.552,-44.692,-44.811,-44.763,-44.802
970.832,-67.537,-47.873,-45.494,-44.749,-44.374,-44.459,-44.409,-44.512,-44.56,-44.687,-44.827,-44.764,-44.803
970.836,-67.602,-47.859,-45.497,-44.755,-44.376,-44.446,-44.414,-44.521,-44.574,-44.707,-44.816,-44.764,-44.794
970.84,-67.224,-47.874,-45.497,-44.753,-44.371,-44.453,-44.402,-44.539,-44.584,-44.691,-44.822,-44.777,-44.803
970.844,-67.774,-47.867,-45.497,-44.756,-44.387,-44.447,-44.41,-44.512,-44.578,-44.705,-44.809,-44.783,-44.784
970.848,-67.498,-47.864,-45.499,-44.758,-44.384,-44.441,-44.401,-44.519,-44.572,-44.706,-44.825,-44.758,-44.796
970.852,-67.619,-47.873,-45.506,-44.755,-44.384,-44.436,-44.406,-44.537,-44.573,-44.716,-44.816,-44.768,-44.799
970.856,-67.361,-47.867,-45.509,-44.752,-44.393,-44.429,-44.412,-44.526,-44.551,-44.712,-44.82,-44.765,-44.816
970.86,-67.503,-47.871,-45.512,-44.757,-44.401,-44.42,-44.407,-44.534,-44.587,-44.718,-44.827,-44.775,-44.807
970.864,-67.86,-47.868,-45.511,-44.754,-44.395,-44.408,-44.394,-44.52,-44.603,-44.695,-44.806,-44.779,-44.799
970.868,-67.45,-47.838,-45.513,-44.753,-44.4,-44.401,-44.403,-44.53,-44.601,-44.739,-44.81,-44.777,-44.804
970.872,-67.382,-47.87,-45.52,-44.757,-44.405,-44.39,-44.404,-44.528,-44.605,-44.724,-44.833,-44.773,-44.817
970.876,-67.274,-47.863,-45.523,-44.753,-44.422,-44.382,-44.394,-44.534,-44.605,-44.742,-44.848,-44.776,-44.83
970.88,-67.731,-47.866,-45.529,-44.757,-44.422,-44.372,-44.393,-44.527,-44.578,-44.743,-44.842,-44.767,-44.828
970.884,-67.368,-47.871,-45.532,-44.758,-44.418,-44.371,-44.4,-44.521,-44.616,-44.739,-44.83,-44.776,-44.833
970.888,-67.445,-47.869,-45.538,-44.757,-44.43,-44.363,-44.385,-44.528,-44.607,-44.766,-44.837,-44.777,-44.838
970.892,-67.693,-47.871,-45.533,-44.753,-44.438,-44.351,-44.402,-44.516,-44.635,-44.766,-44.833,-44.776,-44.848
970.896,-67.512,-47.87,-45.529,-44.756,-44.442,-44.33,-44.39,-44.521,-44.632,-44.759,-44.858,-44.794,-44.841
970.9,-67.47,-47.853,-45.541,-44.755,-44.451,-44.334,-44.398,-44.517,-44.634,-44.747,-44.843,-44.778,-44.839
970.904,-67.534,-47.864,-45.539,-44.753,-44.456,-44.318,-44.388,-44.532,-44.627,-44.763,-44.832,-44.767,-44.85
970.908,-67.517,-47.859,-45.539,-44.743,-44.459,-44.306,-44.397,-44.539,-44.607,-44.784,-44.854,-44.779,-44.846
970.912,-67.347,-47.863,-45.551,-44.746,-44.46,-44.309,-44.397,-44.524,-44.618,-44.778,-44.844,-44.762,-44.863
970.916,-68.009,-47.859,-45.542,-44.746,-44.474,-44.297,-44.387,-44.522,-44.637,-44.8,-44.846,-44.79,-44.872
970.92,-67.366,-47.861,-45.552,-44.739,-44.474,-44.295,-44.396,-44.509,-44.617,-44.804,-44.86,-44.774,-44.87
970.924,-67.536,-47.861,-45.555,-44.74,-44.48,-44.291,-44.393,-44.529,-44.638,-44.791,-44.863,-44.78,-44.873
970.928,-67.233,-47.855,-45.558,-44.743,-44.497,-44.297,-44.406,-44.519,-44.657,-44.811,-44.839,-44.788,-44.874
970.932,-67.25,-47.822,-45.557,-44.736,-44.481,-44.292,-44.398,-44.524,-44.661,-44.787,-44.846,-44.791,-44.877
970.936,-67.352,-47.839,-45.557,-44.741,-44.493,-44.275,-44.399,-44.521,-44.653,-44.815,-44.862,-44.79,-44.873
970.94,-67.324,-47.84,-45.556,-44.725,-44.505,-44.273,-44.396,-44.527,-44.659,-44.826,-44.859,-44.805,-44.864
970.944,-67.53,-47.835,-45.558,-44.727,-44.503,-44.284,-44.385,-44.521,-44.655,-44.835,-44.87,-44.808,-44.872
970.948,-67.377,-47.825,-45.556,-44.724,-44.507,-44.282,-44.389,-44.535,-44.652,-44.86,-44.864,-44.799,-44.882
970.952,-67.167,-47.824,-45.56,-44.718,-44.505,-44.282,-44.408,-44.534,-44.646,-44.869,-44.875,-44.789,-44.878
970.956,-67.234,-47.821,-45.556,-44.719,-44.515,-44.29,-44.409,-44.542,-44.648,-44.879,-44.883,-44.798,-44.877
970.96,-67.335,-47.82,-45.558,-44.719,-44.512,-44.29,-44.419,-44.532,-44.677,-44.874,-44.897,-44.819,-44.872
970.964,-67.241,-47.8,-45.547,-44.715,-44.513,-44.296,-44.412,-44.532,-44.666,-44.854,-44.869,-44.821,-44.867
970.968,-67.274,-47.8,-45.557,-44.714,-44.524,-44.301,-44.411,-44.553,-44.68,-44.879,-44.895,-44.823,-44.862
970.972,-67.554,-47.802,-45.551,-44.707,-44.523,-44.31,-44.41,-44.541,-44.684,-44.895,-44.879,-44.826,-44.876
970.976,-67.186,-47.8,-45.54,-44.712,-44.531,-44.315,-44.433,-44.536,-44.694,-44.877,-44.89,-44.833,-44.882
970.98,-66.966,-47.794,-45.544,-44.711,-44.521,-44.327,-44.421,-44.55,-44.683,-44.9,-44.884,-44.847,-44.886
970.984,-67.391,-47.795,-45.543,-44.697,-44.53,-44.322,-44.429,-44.559,-44.694,-44.909,-44.878,-44.851,-44.865
970.988,-67.162,-47.794,-45.541,-44.697,-44.536,-44.341,-44.435,-44.56,-44.705,-44.932,-44.879,-44.863,-44.852
970.992,-67.229,-47.797,-45.54,-44.696,-44.53,-44.355,-44.436,-44.572,-44.711,-44.924,-44.882,-44.868,-44.848
970.996,-67.124,-47.773,-45.538,-44.695,-44.531,-44.359,-44.444,-44.564,-44.703,-44.932,-44.869,-44.877,-44.834
971.0,-67.119,-47.798,-45.532,-44.695,-44.526,-44.363,-44.457,-44.586,-44.704,-44.923,-44.887,-44.889,-44.837
971.004,-67.435,-47.795,-45.529,-44.69,-44.521,-44.373,-44.464,-44.574,-44.714,-44.946,-44.892,-44.885,-44.843
971.008,-67.264,-47.79,-45.532,-44.679,-44.531,-44.391,-44.456,-44.591,-44.69,-44.946,-44.875,-44.888,-44.849
971.012,-67.632,-47.789,-45.528,-44.68,-44.527,-44.391,-44.485,-44.586,-44.698,-44.952,-44.886,-44.907,-44.841
971.016,-67.109,-47.784,-45.522,-44.683,-44.529,-44.405,-44.496,-44.611,-44.706,-44.947,-44.865,-44.912,-44.842
971.02,-67.133,-47.783,-45.526,-44.685,-44.524,-44.425,-44.497,-44.595,-44.697,-44.94,-44.851,-44.905,-44.827
971.024,-67.347,-47.787,-45.527,-44.674,-44.534,-44.425,-44.48,-44.591,-44.689,-44.92,-44.85,-44.923,-44.812
971.028,-67.089,-47.787,-45.524,-44.678,-44.516,-44.435,-44.502,-44.588,-44.711,-44.937,-44.851,-44.934,-44.813
971.032,-67.539,-47.783,-45.527,-44.676,-44.524,-44.451,-44.521,-44.598,-44.691,-44.953,-44.834,-44.94,-44.81
971.036,-67.029,-47.784,-45.526,-44.683,-44.528,-44.456,-44.511,-44.641,-44.712,-44.934,-44.823,-44.933,-44.813
971.04,-67.202,-47.794,-45.529,-44.681,-44.516,-44.465,-44.528,-44.606,-44.694,-44.917,-44.832,-44.941,-44.8
971.044,-67.173,-47.795,-45.531,-44.686,-44.511,-44.48,-44.538,-44.617,-44.679,-44.935,-44.832,-44.935,-44.807
971.048,-66.932,-47.804,-45.538,-44.684,-44.519,-44.489,-44.539,-44.626,-44.659,-44.947,-44.819,-44.938,-44.812
971.052,-67.258,-47.802,-45.528,-44.689,-44.52,-44.488,-44.528,-44.623,-44.693,-44.953,-44.813,-44.926,-44.814
971.056,-67.061,-47.81,-45.539,-44.684,-44.505,-44.492,-44.557,-44.621,-44.662,-44.935,-44.804,-44.938,-44.814
971.06,-67.464,-47.794,-45.548,-44.689,-44.498,-44.503,-44.562,-44.628,-44.646,-44.935,-44.784,-44.949,-44.814
971.064,-67.046,-47.792,-45.543,-44.68,-44.5,-44.505,-44.558,-44.609,-44.655,-44.937,-44.793,-44.946,-44.805
971.068,-67.38,-47.81,-45.549,-44.683,-44.488,-44.509,-44.567,-44.612,-44.655,-44.921,-44.79,-44.943,-44.811
971.072,-67.196,-47.811,-45.56,-44.684,-44.486,-44.514,-44.572,-44.642,-44.64,-44.89,-44.806,-44.928,-44.816
971.076,-67.556,-47.806,-45.558,-44.686,-44.481,-44.513,-44.58,-44.629,-44.635,-44.909,-44.789,-44.92,-44.816
971.08,-67.464,-47.801,-45.554,-44.684,-44.481,-44.508,-44.586,-44.631,-44.659,-44.885,-44.785,-44.903,-44.817
971.084,-67.029,-47.801,-45.561,-44.685,-44.488,-44.501,-44.586,-44.622,-44.645,-44.866,-44.771,-44.901,-44.823
971.088,-67.138,-47.799,-45.564,-44.689,-44.474,-44.504,-44.599,-44.621,-44.638,-44.874,-44.785,-44.9,-44.827
971.092,-67.16,-47.787,-45.569,-44.686,-44.472,-44.508,-44.588,-44.614,-44.649,-44.848,-44.803,-44.903,-44.819
971.096,-67.333,-47.778,-45.58,-44.684,-44.468,-44.504,-44.574,-44.627,-44.67,-44.823,-44.79,-44.914,-44.828
971.1,-67.308,-47.789,-45.581,-44.679,-44.464,-44.514,-44.579,-44.626,-44.652,-44.812,-44.799,-44.917,-44.838
971.104,-67.042,-47.783,-45.572,-44.683,-44.462,-44.498,-44.591,-44.633,-44.65,-44.81,-44.797,-44.908,-44.844
971.108,-67.316,-47.78,-45.57,-44.678,-44.45,-44.489,-44.586,-44.614,-44.651,-44.821,-44.798,-44.887,-44.831
971.112,-67.164,-47.779,-45.579,-44.679,-44.454,-44.492,-44.587,-44.632,-44.661,-44.789,-44.795,-44.873,-44.849
971.116,-67.285,-47.772,-45.581,-44.678,-44.457,-44.493,-44.588,-44.619,-44.638,-44.794,-44.822,-44.856,-44.852
971.12,-66.958,-47.77,-45.585,-44.678,-44.445,-44.481,-44.594,-44.618,-44.657,-44.791,-44.816,-44.856,-44.831
971.124,-67.307,-47.765,-45.581,-44.671,-44.457,-44.484,-44.593,-44.615,-44.64,-44.782,-44.825,-44.86,-44.847
971.128,-66.887,-47.722,-45.582,-44.664,-44.455,-44.476,-44.6,-44.616,-44.652,-44.769,-44.844,-44.857,-44.856
971.132,-67.115,-47.755,-45.583,-44.666,-44.456,-44.471,-44.593,-44.62,-44.662,-44.762,-44.858,-44.861,-44.865
971.136,-67.265,-47.752,-45.583,-44.656,-44.445,-44.463,-44.59,-44.651,-44.66,-44.746,-44.851,-44.848,-44.865
971.14,-67.18,-47.743,-45.579,-44.664,-44.459,-44.461,-44.591,-44.624,-44.644,-44.75,-44.835,-44.839,-44.874
971.144,-66.957,-47.736,-45.577,-44.655,-44.465,-44.459,-44.587,-44.642,-44.665,-44.739,-44.867,-44.83,-44.859
971.148,-67.288,-47.732,-45.572,-44.649,-44.463,-44.453,-44.605,-44.632,-44.667,-44.729,-44.885,-44.81,-44.858
971.152,-67.06,-47.73,-45.575,-44.647,-44.46,-44.456,-44.598,-44.618,-44.678,-44.734,-44.892,-44.818,-44.866
971.156,-67.249,-47.722,-45.573,-44.643,-44.471,-44.452,-44.614,-44.642,-44.679,-44.741,-44.894,-44.822,-44.865
971.16,-67.413,-47.692,-45.563,-44.642,-44.463,-44.443,-44.585,-44.635,-44.676,-44.751,-44.906,-44.818,-44.875
971.164,-67.054,-47.719,-45.565,-44.635,-44.482,-44.44,-44.607,-44.63,-44.686,-44.753,-44.911,-44.82,-44.876
971.168,-67.413,-47.712,-45.563,-44.624,-44.479,-44.438,-44.606,-44.647,-44.707,-44.745,-44.928,-44.819,-44.861
971.172,-66.808,-47.709,-45.559,-44.628,-44.478,-44.445,-44.615,-44.651,-44.694,-44.749,-44.916,-44.812,-44.861
971.176,-67.54,-47.707,-45.553,-44.614,-44.489,-44.429,-44.619,-44.659,-44.704,-44.753,-44.93,-44.819,-44.871
971.18,-67.121,-47.706,-45.556,-44.624,-44.49,-44.437,-44.608,-44.643,-44.7,-44.784,-44.934,-44.829,-44.859
971.184,-67.569,-47.702,-45.553,-44.604,-44.501,-44.422,-44.608,-44.651,-44.702,-44.761,-44.956,-44.82,-44.869
971.188,-67.331,-47.702,-45.546,-44.607,-44.506,-44.427,-44.616,-44.651,-44.699,-44.755,-44.962,-44.815,-44.859
971.192,-67.295,-47.676,-45.547,-44.605,-44.502,-44.43,-44.612,-44.629,-44.72,-44.757,-44.969,-44.826,-44.869
971.196,-67.037,-47.705,-45.535,-44.601,-44.497,-44.414,-44.608,-44.645,-44.74,-44.791,-44.979,-44.819,-44.85
971.2,-67.412,-47.698,-45.528,-44.6,-44.512,-44.427,-44.608,-44.653,-44.72,-44.804,-44.953,-44.813,-44.855
971.204,-67.295,-47.697,-45.532,-44.594,-44.511,-44.425,-44.607,-44.675,-44.71,-44.798,-44.958,-44.835,-44.866
971.208,-67.235,-47.694,-45.524,-44.59,-44.51,-44.434,-44.628,-44.645,-44.71,-44.817,-45.003,-44.823,-44.857
971.212,-67.46,-47.694,-45.524,-44.598,-44.52,-44.417,-44.605,-44.673,-44.685,-44.81,-44.977,-44.827,-44.845
971.216,-67.307,-47.686,-45.517,-44.59,-44.523,-44.426,-44.609,-44.657,-44.715,-44.828,-44.976,-44.822,-44.857
971.22,-67.189,-47.686,-45.517,-44.591,-44.528,-44.433,-44.622,-44.661,-44.698,-44.835,-44.969,-44.826,-44.85
971.224,-67.27,-47.667,-45.52,-44.589,-44.532,-44.429,-44.609,-44.634,-44.701,-44.834,-44.978,-44.839,-44.844
971.228,-67.136,-47.675,-45.514,-44.589,-44.521,-44.429,-44.604,-44.653,-44.684,-44.852,-44.972,-44.841,-44.851
971.232,-67.15,-47.68,-45.512,-44.585,-44.528,-44.426,-44.596,-44.642,-44.705,-44.852,-44.98,-44.844,-44.841
971.236,-67.111,-47.679,-45.505,-44.589,-44.532,-44.44,-44.596,-44.657,-44.693,-44.857,-44.967,-44.845,-44.836
971.24,-67.206,-47.678,-45.502,-44.589,-44.529,-44.447,-44.607,-44.651,-44.696,-44.865,-44.955,-44.853,-44.854
971.244,-67.471,-47.672,-45.501,-44.596,-44.538,-44.45,-44.6,-44.64,-44.666,-44.869,-44.96,-44.856,-44.851
971.248,-67.045,-47.675,-45.505,-44.593,-44.532,-44.451,-44.599,-44.649,-44.673,-44.868,-44.967,-44.847,-44.85
971.252,-67.368,-47.67,-45.498,-44.595,-44.531,-44.451,-44.601,-44.623,-44.665,-44.893,-44.982,-44.852,-44.845
971.256,-67.289,-47.614,-45.499,-44.596,-44.526,-44.459,-44.586,-44.599,-44.665,-44.892,-44.95,-44.869,-44.839
971.26,-67.464,-47.657,-45.5,-44.598,-44.532,-44.459,-44.587,-44.617,-44.675,-44.89,-44.957,-44.871,-44.85
971.264,-67.135,-47.661,-45.498,-44.602,-44.541,-44.461,-44.582,-44.619,-44.682,-44.907,-44.953,-44.859,-44.845
971.268,-67.259,-47.661,-45.496,-44.607,-44.535,-44.469,-44.576,-44.622,-44.672,-44.906,-44.941,-44.87,-44.862
